,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
1573,14,-1.4642049461533582,2,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_03,repeated,between,0.8164949142644614,2.2806998604178195
1574,15,-0.5479776924547942,2,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_05,repeated,between,-1.224742371396692,-0.6767646789418978
1575,16,0.48307969879801155,2,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_02,repeated,between,0.8164949142644614,0.33341521546644987
1576,17,0.36514604401257456,3,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_05,repeated,between,-1.224742371396692,-1.5898884154092667
1577,18,0.26859217459759566,3,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_04,repeated,between,0.8164949142644614,0.5479027396668658
1578,19,-1.458687582186788,3,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_03,repeated,between,0.8164949142644614,2.2751824964512495
1579,20,0.34549043488166775,3,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_02,repeated,between,-1.224742371396692,-1.57023280627836
1580,21,-1.3928240498358562,4,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_03,repeated,between,0.8164949142644614,2.2093189641003175
1581,22,-0.16210705004279025,4,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_04,repeated,between,-1.224742371396692,-1.062635321353902
1582,23,1.1510255740009172,4,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_05,repeated,between,0.8164949142644614,-0.3345306597364558
1583,24,0.47480365284815684,4,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_02,repeated,between,-1.224742371396692,-1.699546024244849
1584,25,-0.07210505033811442,5,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_04,repeated,between,-1.224742371396692,-1.1526373210585776
1585,26,1.0292987314884623,5,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_05,repeated,between,-1.224742371396692,-2.2540411028851546
1586,27,-1.4455838427661836,5,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_03,repeated,between,0.8164949142644614,2.262078757030645
1587,28,-0.6897049793460662,5,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_02,repeated,between,0.8164949142644614,1.5061998936105276
1588,29,-0.54039131700076,6,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_02,repeated,between,0.8164949142644614,1.3568862312652215
1589,30,-1.486274402019639,6,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_03,repeated,between,0.8164949142644614,2.3027693162841003
1590,31,1.7879362768918645,6,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_05,repeated,between,-1.224742371396692,-3.0126786482885564
1591,32,-0.34693874292289245,6,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_04,repeated,between,0.8164949142644614,1.1634336571873538
1592,33,-0.12210616128515732,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_03,control,between,0.8164949142644614,0.9386010755496187
1593,34,-1.4642049461533582,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_03,repeated,between,0.8164949142644614,2.2806998604178195
1594,35,-0.0741740618255777,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_04,control,between,-1.224742371396692,-1.1505683095711143
1595,36,-0.42590601469442846,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_04,repeated,between,-1.224742371396692,-0.7988363567022636
1596,37,-0.7945348947109,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_02,repeated,between,-1.224742371396692,-0.43020747668579207
1597,38,0.19341809055307665,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_02,control,between,-1.224742371396692,-1.4181604619497687
1598,39,0.5558399361071564,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_05,control,between,0.8164949142644614,0.260654978157305
1599,40,1.0082637813659134,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_05,repeated,between,0.8164949142644614,-0.19176886710145202
1600,1,3.778309272470499,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_05,repeated,between,0.37796333015554007,-3.400345942314959
1601,2,0.39087993616849853,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_03,repeated,between,0.37796333015554007,-0.012916606012958465
1602,3,0.8112675016685886,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_04,repeated,between,-2.6457433110887805,-3.4570108127573693
1603,4,2.0098192841582065,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_02,control,between,0.37796333015554007,-1.6318559540026665
1604,5,-0.06528529448053497,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_02,repeated,between,-2.6457433110887805,-2.5804580166082456
1605,6,-0.4080353266074168,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_04,control,between,0.37796333015554007,0.7859986567629569
1606,7,-2.0326991010209556,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_03,control,between,0.37796333015554007,2.4106624311764957
1607,8,0.6288014094089752,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_05,control,between,0.37796333015554007,-0.25083807925343515
1608,9,-0.4309330323027415,1,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_05,repeated,between,0.37796333015554007,0.8088963624582816
1609,10,-0.9593691465526412,1,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_02,repeated,between,0.37796333015554007,1.3373324767081813
1610,11,-0.48853507319253997,1,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_03,repeated,between,-2.6457433110887805,-2.1572082378962403
1611,12,-0.7515009120372774,1,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_04,repeated,between,-2.6457433110887805,-1.8942423990515032
1612,13,-2.0634678930490473,2,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_05,repeated,between,0.37796333015554007,2.4414312232045874
1613,14,-0.3396999861729345,2,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_04,repeated,between,0.37796333015554007,0.7176633163284746
1614,15,-1.6137426421268235,2,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_03,repeated,between,0.37796333015554007,1.9917059722823636
1615,16,-0.22270702113588792,2,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_02,repeated,between,0.37796333015554007,0.600670351291428
1616,17,0.933627116477976,3,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_04,repeated,between,0.37796333015554007,-0.555663786322436
1617,18,-0.551861540506171,3,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_02,repeated,between,0.37796333015554007,0.929824870661711
1618,19,-0.27565796555632466,3,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_05,repeated,between,0.37796333015554007,0.6536212957118648
1619,20,0.5161017641898017,3,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_03,repeated,between,0.37796333015554007,-0.13813843403426163
1620,21,-0.44989519483168106,4,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_03,repeated,between,0.37796333015554007,0.8278585249872211
1621,22,-0.44452854505933964,4,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_05,repeated,between,0.37796333015554007,0.8224918752148798
1622,23,-0.2788779554197297,4,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_04,repeated,between,0.37796333015554007,0.6568412855752698
1623,24,-0.7339698561142945,4,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_02,repeated,between,0.37796333015554007,1.1119331862698347
1624,25,-0.05705643149627832,5,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_05,repeated,between,0.37796333015554007,0.4350197616518184
1625,26,-0.37833986453379337,5,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_04,repeated,between,0.37796333015554007,0.7563031946893335
1626,27,0.7017878463128202,5,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_03,repeated,between,0.37796333015554007,-0.32382451615728014
1627,28,0.061725416798215416,5,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_02,repeated,between,0.37796333015554007,0.31623791335732465
1628,29,0.06244097010119485,6,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_03,repeated,between,-2.6457433110887805,-2.7081842811899755
1629,30,-0.7826274807168588,6,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_02,repeated,between,0.37796333015554007,1.160590810872399
1630,31,-0.3973020270627336,6,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_05,repeated,between,0.37796333015554007,0.7752653572182737
1631,32,0.7121633692060139,6,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_04,repeated,between,0.37796333015554007,-0.3342000390504738
1632,33,-0.4388041186355086,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_02,repeated,between,0.37796333015554007,0.8167674487910487
1633,34,0.6985678564494151,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_05,control,between,0.37796333015554007,-0.32060452629387504
1634,35,0.17836060518377245,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_03,repeated,between,0.37796333015554007,0.19960272497176762
1635,36,0.7923053391396481,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_03,control,between,0.37796333015554007,-0.414342008984108
1636,37,-0.16260054368566287,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_05,repeated,between,0.37796333015554007,0.540563873841203
1637,38,0.599463723986841,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_04,repeated,between,0.37796333015554007,-0.22150039383130093
1638,39,0.7397121713707006,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_04,control,between,0.37796333015554007,-0.3617488412151605
1639,40,0.7121633692060139,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_02,control,between,0.37796333015554007,-0.3342000390504738
1640,1,-1.5447050807873015,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_03,control,between,-2.3804694761996203,-0.8357643954123188
1641,2,0.850947704554446,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_00,repeated,between,-2.3804694761996203,-3.2314171807540664
1642,3,-1.5794953696080907,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_01,repeated,between,-2.3804694761996203,-0.8009741065915297
1643,4,0.31673794256795035,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_02,control,between,0.42008284874110957,0.10334490617315922
1644,5,-0.1670746720613274,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_05,control,between,0.42008284874110957,0.587157520802437
1645,6,-0.38654612022985085,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_06,repeated,between,-2.3804694761996203,-1.9939233559697696
1646,7,0.014355058424651762,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_07,repeated,between,0.42008284874110957,0.4057277903164578
1647,8,-2.043149125294481,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_04,control,between,-2.3804694761996203,-0.33732035090513923
1648,9,-0.7224187216492345,1,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_01,repeated,between,0.42008284874110957,1.142501570390344
1649,10,0.0036253431808580426,1,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_06,repeated,between,0.42008284874110957,0.4164575055602515
1650,11,-0.30330954136889976,1,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_07,repeated,between,0.42008284874110957,0.7233923901100093
1651,12,-0.9854593165652872,1,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_00,repeated,between,-2.3804694761996203,-1.3950101596343332
1652,13,-0.6408078572191622,2,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_00,repeated,between,0.42008284874110957,1.0608907059602717
1653,14,-0.42848955254650123,2,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_06,repeated,between,0.42008284874110957,0.8485724012876108
1654,15,1.0678180096335639,2,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_07,repeated,between,0.42008284874110957,-0.6477351608924543
1655,16,-1.4806519322107106,2,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_01,repeated,between,0.42008284874110957,1.90073478095182
1656,17,-0.13456038344376792,3,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_06,repeated,between,0.42008284874110957,0.5546432321848775
1657,18,1.711275781375056,3,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_01,repeated,between,0.42008284874110957,-1.2911929326339466
1658,19,1.5304963366614301,3,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_00,repeated,between,0.42008284874110957,-1.1104134879203205
1659,20,1.1230923002834137,3,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_07,repeated,between,0.42008284874110957,-0.7030094515423041
1660,21,-0.36411126108373426,4,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_01,repeated,between,0.42008284874110957,0.7841941098248438
1661,22,-0.7555832960391448,4,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_06,repeated,between,0.42008284874110957,1.1756661447802543
1662,23,0.628549970410341,4,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_00,repeated,between,0.42008284874110957,-0.20846712166923143
1663,24,0.5540922494761311,4,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_07,repeated,between,0.42008284874110957,-0.13400940073502154
1664,25,1.3997888964188403,5,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_00,repeated,between,0.42008284874110957,-0.9797060476777307
1665,26,0.03126248850578231,5,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_01,repeated,between,0.42008284874110957,0.3888203602353273
1666,27,-0.9874101738823408,5,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_06,repeated,between,0.42008284874110957,1.4074930226234503
1667,28,1.368250036459809,5,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_07,repeated,between,0.42008284874110957,-0.9481671877186993
1668,29,-0.9396141696145284,6,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_01,repeated,between,0.42008284874110957,1.359697018355638
1669,30,-0.7822450127055434,6,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_06,repeated,between,0.42008284874110957,1.202327861446653
1670,31,0.28519908260891885,6,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_00,repeated,between,0.42008284874110957,0.13488376613219072
1671,32,0.422409380575018,6,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_07,repeated,between,0.42008284874110957,-0.0023265318339084073
1672,33,1.2950928870703007,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_04,control,between,0.42008284874110957,-0.8750100383291911
1673,34,1.5565077675554757,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_01,repeated,between,0.42008284874110957,-1.1364249188143662
1674,35,-1.4120467832276615,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_03,control,between,0.42008284874110957,1.8321296319687712
1675,36,-1.020899891158426,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_06,repeated,between,0.42008284874110957,1.4409827398995354
1676,37,1.0736705815847236,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_07,repeated,between,0.42008284874110957,-0.653587732843614
1677,38,1.2651797415421469,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_05,control,between,0.42008284874110957,-0.8450968928010373
1678,39,0.03061220273343149,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_00,repeated,between,0.42008284874110957,0.38947064600767806
1679,40,0.1496144990736973,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_02,control,between,0.42008284874110957,0.2704683496674123
1680,1,2.1570817371238338,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_01,repeated,between,-1.6236846454164848,-3.7807663825403184
1681,2,1.5097818185894036,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,waiting_06,control,between,-1.6236846454164848,-3.1334664640058882
1682,3,0.4986019028401342,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,waiting_00,control,between,-1.6236846454164848,-2.122286548256619
1683,4,0.9187204306115127,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_06,repeated,between,0.615880382744184,-0.30284004786732865
1684,5,1.0456747372143949,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_07,repeated,between,-1.6236846454164848,-2.66935938263088
1685,6,0.988044163822297,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,waiting_01,control,between,-1.6236846454164848,-2.611728809238782
1686,7,-0.31045339318612675,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,waiting_07,control,between,0.615880382744184,0.9263337759303107
1687,8,1.888695878428268,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_00,repeated,between,-1.6236846454164848,-3.5123805238447527
1688,9,0.740260539092988,1,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_00,repeated,between,0.615880382744184,-0.12438015634880395
1689,10,0.5139143740312712,1,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_07,repeated,between,0.615880382744184,0.10196600871291284
1690,11,0.8961693366754745,1,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_01,repeated,between,0.615880382744184,-0.2802889539312905
1691,12,0.3671930591634667,1,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_06,repeated,between,0.615880382744184,0.24868732358071732
1692,13,0.718823079425396,2,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_07,repeated,between,0.615880382744184,-0.10294269668121203
1693,14,1.568247617682836,2,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_00,repeated,between,0.615880382744184,-0.9523672349386519
1694,15,-0.1461923385902923,2,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_06,repeated,between,0.615880382744184,0.7620727213344762
1695,16,0.24469328963437026,2,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_01,repeated,between,0.615880382744184,0.37118709310981374
1696,17,0.1213582944039391,3,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_01,repeated,between,0.615880382744184,0.4945220883402449
1697,18,-0.8068558683460789,3,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_07,repeated,between,0.615880382744184,1.4227362510902628
1698,19,0.6163687267283339,3,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_00,repeated,between,0.615880382744184,-0.0004883439841498749
1699,20,-0.40177140319872556,3,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_06,repeated,between,0.615880382744184,1.0176517859429095
1700,21,-1.0629917500887354,4,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_07,repeated,between,0.615880382744184,1.6788721328329195
1701,22,0.5063973427192582,4,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_00,repeated,between,0.615880382744184,0.10948304002492582
1702,23,0.0038698790828508873,4,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_01,repeated,between,-1.6236846454164848,-1.6275545244993357
1703,24,-0.3357885727932801,4,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_06,repeated,between,0.615880382744184,0.9516689555374641
1704,25,-1.6877405746871275,5,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_07,repeated,between,0.615880382744184,2.3036209574313116
1705,26,-0.3352317556590572,5,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_01,repeated,between,-1.6236846454164848,-1.2884528897574277
1706,27,-0.34998740971597114,5,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_06,repeated,between,0.615880382744184,0.9658677924601551
1707,28,0.10521059751146733,5,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_00,repeated,between,0.615880382744184,0.5106697852327167
1708,29,-1.696092831700475,6,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_07,repeated,between,0.615880382744184,2.311973214444659
1709,30,0.30956248577136924,6,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_00,repeated,between,0.615880382744184,0.30631789697281475
1710,31,0.8026240581259826,6,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_01,repeated,between,-1.6236846454164848,-2.4263087035424675
1711,32,-0.4900269189730974,6,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_06,repeated,between,0.615880382744184,1.1059073017172814
1712,33,-1.3753661623879314,7,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,waiting_06,control,between,0.615880382744184,1.9912465451321153
1713,34,-0.6620834134480555,7,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_06,repeated,between,-1.6236846454164848,-0.9616012319684293
1714,35,-1.6777178662711103,7,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_07,repeated,between,0.615880382744184,2.2935982490152944
1715,36,-0.8580830446946099,7,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_01,repeated,between,-1.6236846454164848,-0.7656016007218749
