,trialNum,drawDuration,repetition,gameID,condition,target,outcome,bis_score
1531,7,2.95153689098865,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,-2.7914087371835627
1532,9,0.23266219305528457,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,0.16012815380508727,-0.0725340392501973
1533,10,-0.3007643461203053,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,0.46089249992539255
1534,11,-0.7314513704232767,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,0.891579524228364
1535,12,-0.7079999594197441,1,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,0.8681281132248314
1536,13,-0.2750794674021509,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,0.43520762120723816
1537,14,3.9100667851806556,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,0.16012815380508727,-3.7499386313755685
1538,15,-0.46008504309668535,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,0.6202131969017726
1539,16,0.5833166242509626,2,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,-0.4231884704458754
1540,17,0.1894818172392568,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,-0.029353663434169536
1541,18,-0.5661747595412375,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,0.7263029133463248
1542,19,-0.691248951560078,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,0.8513771053651653
1543,20,-0.12692610899888104,3,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,0.16012815380508727,0.2870542628039683
1544,21,-0.16080036933731706,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,0.32092852314240433
1545,22,0.9443939047815435,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,-0.7842657509764562
1546,23,0.626497000066991,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,0.16012815380508727,-0.4663688462619038
1547,24,-0.154844455431658,4,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,0.3149726092367453
1548,25,-0.42137160270990137,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,0.5814997565149886
1549,26,0.16193571542558333,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,0.16012815380508727,-0.0018075616204960565
1550,27,-0.07890655313450498,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,0.23903470693959225
1551,28,-1.1048127233842795,5,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,1.2649408771893667
1552,29,-0.5896261705447703,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,0.7497543243498576
1553,30,-0.16973424019580569,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,0.16012815380508727,0.32986239400089296
1554,31,-0.6529077557923979,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,0.8130359095974852
1555,32,-0.3003921015012015,6,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,0.46052025530628876
1556,34,0.23899035158004747,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_00,0.16012815380508727,-0.0788621977749602
1557,35,-0.7809599047640676,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_02,0.16012815380508727,0.9410880585691549
1558,37,-0.03833188965220259,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_07,0.16012815380508727,0.19846004345728985
1559,38,-0.5855314797346297,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,repeated,waiting_01,0.16012815380508727,0.745659633539717
1560,2,1.4275674203781354,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_06,0.16012815380508727,-1.267439266573048
1561,4,-1.1747947117757735,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_03,0.16012815380508727,1.334922865580861
1562,5,-0.4485454599044713,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_05,0.16012815380508727,0.6086736137095585
1563,8,1.3404621795078715,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_04,0.16012815380508727,-1.1803340257027841
1564,33,-0.6361567479327318,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_05,0.16012815380508727,0.7962849017378191
1565,36,-0.3886140762287768,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_06,0.16012815380508727,0.548742230033864
1566,39,-1.2913072775552292,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_03,0.16012815380508727,1.4514354313603164
1567,40,0.22856750224514424,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,control,dining_04,0.16012815380508727,-0.06843934844005697
1568,3,0.8338473084778829,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,-0.49578560658647647
1569,4,-1.6878524739674365,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,2.025914175858843
1570,6,0.40249181770565584,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,-0.0644301158142494
1571,8,-0.9169701570541003,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,-2.958039891549807,-2.0410697344957067
1572,9,-0.6387237824604112,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,0.9767854843518176
1573,10,-0.8082111574609324,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,-2.958039891549807,-2.149828734088875
1574,11,1.527991041921928,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,-1.1899293400305215
1575,12,0.21846643768337462,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,0.11959526420803182
1576,13,0.6038155834500314,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,0.33806170189140644,-0.26575388155862495
1577,14,-1.6407419766817324,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,1.9788036785731389
1578,15,0.7214078012842693,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,-0.38334609939286285
1579,16,-0.5194753362059731,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,0.8575370380973795
1580,17,-1.5476251343904581,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,1.8856868362818646
1581,18,1.1871760381206624,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,-0.8491143362292559
1582,19,0.024503687139890155,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,0.3135580147515163
1583,20,1.1586521042172093,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,-2.958039891549807,-4.116691995767017
1584,21,1.2863657179526724,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,0.33806170189140644,-0.9483040160612659
1585,22,1.1724540077188803,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,-0.8343923058274738
1586,23,-1.0001496288241716,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,1.338211330715578
1587,24,0.1616025952564895,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,0.17645910663491693
1588,25,0.6227701975923267,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,-0.2847084957009202
1589,26,-1.036402628688561,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,1.3744643305799675
1590,27,-0.25208645903359855,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,0.590148160925005
1591,28,-0.3133669105810179,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,0.33806170189140644,0.6514286124724243
1592,29,-0.9068487611528749,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,0.33806170189140644,1.2449104630442813
1593,30,-1.1337520547203477,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,1.4718137566117542
1594,31,-0.46297954453913265,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,0.8010412464305391
1595,32,-0.34115474296438264,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,0.6792164448557891
1596,34,-0.9705215426405842,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_01,0.33806170189140644,1.3085832445319907
1597,35,-0.7101256299090563,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_03,0.33806170189140644,1.0481873318004626
1598,37,0.8793015773433863,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_05,0.33806170189140644,-0.5412398754519798
1599,38,0.03352093076098217,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,repeated,waiting_06,0.33806170189140644,0.30454077113042427
1600,1,0.6185376138518138,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,control,dining_07,0.33806170189140644,-0.2804759119604074
1601,2,2.016946476641129,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,control,dining_04,-2.958039891549807,-4.974986368190937
1602,5,1.3763541287835679,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,control,dining_00,0.33806170189140644,-1.0382924268921614
1603,7,-0.9149458778738555,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,control,dining_02,0.33806170189140644,1.253007579765262
1604,33,-1.259625414655588,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,control,dining_02,0.33806170189140644,1.5976871165469946
1605,36,1.5839347574487013,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,control,dining_00,0.33806170189140644,-1.2458730555572948
1606,40,0.6314193904533736,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,control,dining_07,0.33806170189140644,-0.29335768856196714
1607,4,0.463214122463619,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,-0.12988078913028572
1608,5,-0.5966644161979269,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,0.33333333333333326,0.9299977495312601
1609,6,1.4866191081752724,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,-1.1532857748419392
1610,8,0.0242441851961037,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,-3.0,-3.0242441851961037
1611,9,-0.27183524463242503,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,0.6051685779657583
1612,10,0.20575374869968052,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,0.33333333333333326,0.12757958463365274
1613,11,-0.00364735529498939,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,0.33698068862832264
1614,12,-0.09075478175178822,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,0.33333333333333326,0.42408811508512145
1615,13,-0.4100056452190715,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,0.7433389785524047
1616,14,0.4542030093818808,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,-3.0,-3.4542030093818807
1617,15,-0.24909291161661012,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,0.33333333333333326,0.5824262449499433
1618,16,0.20017544060146153,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,0.13315789273187173
1619,17,0.4344643807266454,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,0.33333333333333326,-0.10113104739331213
1620,18,-0.5880824037391288,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,0.921415737072462
1621,19,-0.5305829202651828,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,0.33333333333333326,0.8639162535985161
1622,20,-0.1993172393555822,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,0.5326505726889155
1623,21,-0.053852128178957334,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,0.3871854615122906
1624,22,0.26754423840302577,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,-3.0,-3.2675442384030258
1625,23,-0.08818017801414875,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,0.421513511347482
1626,24,0.05728493316247613,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,0.33333333333333326,0.27604840017085713
1627,25,-1.546693195386859,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,1.8800265287201923
1628,26,-0.5228591090522647,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,0.33333333333333326,0.856192442385598
1629,27,-0.9888623855649931,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,1.3221957188983264
1630,28,-0.18858972378208463,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,0.33333333333333326,0.5219230571154179
1631,29,2.077490665963511,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,-1.7441573326301778
1632,30,-1.1995507914284822,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,0.33333333333333326,1.5328841247618155
1633,31,-0.7292565086863547,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,0.33333333333333326,1.062589842019688
1634,32,-1.713184237087539,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,2.046517570420872
1635,33,-0.220772270502577,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,0.33333333333333326,0.5541056038359102
1636,35,-0.030680694540202783,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,0.33333333333333326,0.36401402787353604
1637,39,-1.2119947094937393,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,1.5453280428270726
1638,40,-0.9854295805814739,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,1.3187629139148072
1639,1,3.1172014753468815,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_00,-3.0,-6.1172014753468815
1640,2,2.9133786794504304,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_07,0.33333333333333326,-2.580045346117097
1641,3,0.6893501507529444,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_05,0.33333333333333326,-0.3560168174196111
1642,7,1.116734371201082,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_04,0.33333333333333326,-0.7834010378677487
1643,34,-0.11478441663642286,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_05,0.33333333333333326,0.4481177499697561
1644,36,-0.2512384147313099,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_07,0.33333333333333326,0.5845717480646432
1645,37,-0.2555294209607088,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_04,0.33333333333333326,0.5888627542940421
1646,38,-0.4662178268241981,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_00,0.33333333333333326,0.7995511601575314
1647,1,1.3478669807022539,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,-3.0,-4.347866980702253
1648,2,0.4067151056127266,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,-0.07338177227939335
1649,7,-0.7552823736880695,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,1.0886157070214026
1650,8,2.2043897970351467,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,0.33333333333333326,-1.8710564637018134
1651,9,1.0871583185879863,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,-0.753824985254653
1652,10,-0.008116502297629407,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,0.33333333333333326,0.34144983563096265
1653,11,0.13087127178127705,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,0.33333333333333326,0.2024620615520562
1654,12,0.35789884753900003,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,-0.024565514205666772
1655,13,-0.7808629456044327,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,0.33333333333333326,1.114196278937766
1656,14,-0.6442200572845262,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,0.33333333333333326,0.9775533906178595
1657,15,0.03004118414427901,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,0.3032921491890542
1658,16,-0.38777482382298567,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,0.7211081571563189
1659,17,-0.5180225691638015,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,0.33333333333333326,0.8513559024971348
1660,18,-0.7842736885266145,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,0.33333333333333326,1.1176070218599476
1661,19,0.6386456243210856,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,-0.30531229098775237
1662,20,-1.0078905213621556,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,1.3412238546954889
1663,21,0.03046752700955187,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,0.3028658063237814
1664,22,-1.0720551225856998,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,1.405388455919033
1665,23,-0.6096862851974361,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,0.33333333333333326,0.9430196185307693
1666,24,-0.9612059776147928,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,0.33333333333333326,1.294539310948126
1667,25,-0.5821871703873456,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,0.33333333333333326,0.9155205037206788
1668,26,-0.9170794910590666,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,0.33333333333333326,1.2504128243924
1669,27,0.04069975577609695,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,0.2926335775572363
1670,28,-1.0942249515798812,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,1.4275582849132145
1671,29,0.09250041390673219,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,-3.0,-3.0925004139067322
1672,30,-1.0684312082308816,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,1.4017645415642148
1673,31,-0.8230708892664319,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,0.33333333333333326,1.156404222599765
1674,32,-0.13772473334053612,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,0.4710580666738694
1675,34,-0.44319939630843913,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,0.7765327296417723
1676,36,-0.6623396290586169,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,0.33333333333333326,0.9956729623919501
1677,37,-1.1304640951280625,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,1.4637974284613957
1678,38,-0.8802008332129764,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,0.33333333333333326,1.2135341665463097
1679,3,2.5964120616534117,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_04,-3.0,-5.596412061653412
1680,4,1.7151613591347012,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_05,0.33333333333333326,-1.381828025801368
1681,5,1.0865188042900769,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_01,0.33333333333333326,-0.7531854709567436
1682,6,1.6501440721806115,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_03,0.33333333333333326,-1.3168107388472783
1683,33,2.083521594730331,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_04,-3.0,-5.083521594730331
1684,35,-0.1319691046593542,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_01,0.33333333333333326,0.46530243799268745
1685,39,0.43464056328808937,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_05,0.33333333333333326,-0.1013072299547561
1686,40,-0.5333709123136192,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_03,0.33333333333333326,0.8667042456469525
1687,2,-2.214829670237892,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_00,-1.264911064067352,0.9499186061705398
1688,5,-0.686318388281078,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_06,0.7905694150420949,1.476887803323173
1689,6,-0.0577617978481318,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_03,-1.264911064067352,-1.2071492662192203
1690,7,1.4643968627567492,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_02,-1.264911064067352,-2.7293079268241014
1691,9,1.4368688368983722,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_06,0.7905694150420949,-0.6462994218562773
1692,10,-1.1274726488319944,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_03,-1.264911064067352,-0.1374384152353576
1693,11,0.17940273262403972,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_00,-1.264911064067352,-1.4443137966913917
1694,12,0.40209740335014293,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_02,0.7905694150420949,0.38847201169195195
1695,13,0.707729075059817,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_00,0.7905694150420949,0.08284033998227791
1696,14,-0.5783238252982128,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_06,0.7905694150420949,1.3688932403403076
