,gameID,trialNum,condition,target,category,repetition,phase,Generalization,correct,response,numStrokes,orig_correct,version,orig_gameID
1596,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,7,,,1,,,True,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
1240,1558-33fd4b11-5d15-42b0-8bf0-32e88bae3811,,repeated,,,6,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
2692,1543-219bc8a5-a250-4b9d-b3f7-525c5d92e3c4,,repeated,,,1,,,0,,,False,scrambled40,4481-5fed0014-1615-4591-a71b-a636861ff34f
3580,7713-6ec3bd0c-9422-4178-8276-16534ca000d0,,repeated,,,7,,,1,,,True,scrambled40,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
5470,8201-ddcc38c2-9490-4346-9eea-5f2b0e41dc7b,,repeated,,,7,,,1,,,True,yoked,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
1595,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,6,,,0,,,True,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
1589,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,5,,,1,,,True,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
1584,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,4,,,0,,,True,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
1582,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,3,,,0,,,True,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
1577,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,2,,,0,,,True,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
1575,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,1,,,1,,,True,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
3731,6873-f0982b15-1e77-46e7-b3b5-5b0b77139801,,repeated,,,4,,,1,,,True,scrambled40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
5009,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,4,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
5013,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,5,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
1337,9524-72b4484a-4186-4b3b-baea-dead078923e9,,repeated,,,6,,,0,,,True,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1281,1157-b39d624f-bab4-4791-99b2-27ade46d03a7,,repeated,,,0,,,1,,,True,yoked,2278-180099e6-6124-48cf-a3c4-3196be754954
1340,9524-72b4484a-4186-4b3b-baea-dead078923e9,,repeated,,,7,,,0,,,False,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1246,1558-33fd4b11-5d15-42b0-8bf0-32e88bae3811,,repeated,,,7,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
1629,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,7,,,1,,,True,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
1637,6557-9d19a726-ceaa-41c1-9d41-50247be6042f,,repeated,,,1,,,1,,,True,yoked,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
1625,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,6,,,1,,,True,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
1640,6557-9d19a726-ceaa-41c1-9d41-50247be6042f,,repeated,,,2,,,1,,,True,yoked,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
3720,6873-f0982b15-1e77-46e7-b3b5-5b0b77139801,,repeated,,,2,,,1,,,True,scrambled40,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
1620,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,5,,,1,,,True,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
5309,2260-283618e0-fc26-45ac-8ad4-501348c548fb,,repeated,,,7,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
3693,0573-746746f5-4fe4-4ea0-a022-039b56ce3ecb,,repeated,,,3,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
3620,5566-28ecfcd0-3b12-4f69-8924-a410374f148e,,repeated,,,1,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
1617,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,4,,,1,,,True,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
2767,5230-08cb4eff-76cd-4a3c-8147-1f6d280d98ae,,repeated,,,3,,,1,,,True,scrambled40,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1651,6557-9d19a726-ceaa-41c1-9d41-50247be6042f,,repeated,,,4,,,1,,,True,yoked,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
1654,6557-9d19a726-ceaa-41c1-9d41-50247be6042f,,repeated,,,5,,,1,,,True,yoked,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
1658,6557-9d19a726-ceaa-41c1-9d41-50247be6042f,,repeated,,,6,,,1,,,True,yoked,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
5021,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,7,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
3726,6873-f0982b15-1e77-46e7-b3b5-5b0b77139801,,repeated,,,3,,,1,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
5016,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,6,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
1645,6557-9d19a726-ceaa-41c1-9d41-50247be6042f,,repeated,,,3,,,1,,,True,yoked,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
1569,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,0,,,0,,,True,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
5199,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,3,,,0,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
3688,0573-746746f5-4fe4-4ea0-a022-039b56ce3ecb,,repeated,,,2,,,1,,,True,scrambled40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
3656,8822-d3fdf914-7258-4ef5-95b8-d8c6cbb0b1f9,,repeated,,,2,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
2820,6551-71af6bb4-4db2-4e62-b92d-5dee0e926971,,repeated,,,1,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
5460,8201-ddcc38c2-9490-4346-9eea-5f2b0e41dc7b,,repeated,,,5,,,1,,,True,yoked,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
2818,6551-71af6bb4-4db2-4e62-b92d-5dee0e926971,,repeated,,,0,,,1,,,True,scrambled40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
5457,8201-ddcc38c2-9490-4346-9eea-5f2b0e41dc7b,,repeated,,,4,,,1,,,True,yoked,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
1303,1157-b39d624f-bab4-4791-99b2-27ade46d03a7,,repeated,,,5,,,1,,,True,yoked,2278-180099e6-6124-48cf-a3c4-3196be754954
1298,1157-b39d624f-bab4-4791-99b2-27ade46d03a7,,repeated,,,4,,,1,,,True,yoked,2278-180099e6-6124-48cf-a3c4-3196be754954
1295,1157-b39d624f-bab4-4791-99b2-27ade46d03a7,,repeated,,,3,,,1,,,True,yoked,2278-180099e6-6124-48cf-a3c4-3196be754954
3605,7416-60dce813-291f-4f20-84a2-604dac4dd775,,repeated,,,5,,,1,,,True,scrambled40,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
5304,2260-283618e0-fc26-45ac-8ad4-501348c548fb,,repeated,,,6,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
5301,2260-283618e0-fc26-45ac-8ad4-501348c548fb,,repeated,,,5,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
3609,7416-60dce813-291f-4f20-84a2-604dac4dd775,,repeated,,,6,,,1,,,False,scrambled40,2278-180099e6-6124-48cf-a3c4-3196be754954
5297,2260-283618e0-fc26-45ac-8ad4-501348c548fb,,repeated,,,4,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
5293,2260-283618e0-fc26-45ac-8ad4-501348c548fb,,repeated,,,3,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
5289,2260-283618e0-fc26-45ac-8ad4-501348c548fb,,repeated,,,2,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
5287,2260-283618e0-fc26-45ac-8ad4-501348c548fb,,repeated,,,1,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
3653,8822-d3fdf914-7258-4ef5-95b8-d8c6cbb0b1f9,,repeated,,,1,,,0,,,True,scrambled40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
5280,2260-283618e0-fc26-45ac-8ad4-501348c548fb,,repeated,,,0,,,0,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
3651,8822-d3fdf914-7258-4ef5-95b8-d8c6cbb0b1f9,,repeated,,,0,,,1,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
1291,1157-b39d624f-bab4-4791-99b2-27ade46d03a7,,repeated,,,2,,,1,,,True,yoked,2278-180099e6-6124-48cf-a3c4-3196be754954
4101,0744-22e441e6-7a97-4499-bd9e-e2841cb78e38,,repeated,,,1,,,0,,,False,scrambled40,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e
5440,8201-ddcc38c2-9490-4346-9eea-5f2b0e41dc7b,,repeated,,,0,,,0,,,True,yoked,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
5453,8201-ddcc38c2-9490-4346-9eea-5f2b0e41dc7b,,repeated,,,3,,,1,,,True,yoked,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
5445,8201-ddcc38c2-9490-4346-9eea-5f2b0e41dc7b,,repeated,,,1,,,1,,,True,yoked,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
2756,5230-08cb4eff-76cd-4a3c-8147-1f6d280d98ae,,repeated,,,1,,,0,,,False,scrambled40,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40
3732,6873-f0982b15-1e77-46e7-b3b5-5b0b77139801,,repeated,,,5,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
1305,1157-b39d624f-bab4-4791-99b2-27ade46d03a7,,repeated,,,6,,,1,,,False,yoked,2278-180099e6-6124-48cf-a3c4-3196be754954
1310,1157-b39d624f-bab4-4791-99b2-27ade46d03a7,,repeated,,,7,,,1,,,True,yoked,2278-180099e6-6124-48cf-a3c4-3196be754954
3686,0573-746746f5-4fe4-4ea0-a022-039b56ce3ecb,,repeated,,,1,,,1,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
3680,0573-746746f5-4fe4-4ea0-a022-039b56ce3ecb,,repeated,,,0,,,0,,,True,scrambled40,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
5184,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,0,,,1,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
5190,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,1,,,0,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
2706,1543-219bc8a5-a250-4b9d-b3f7-525c5d92e3c4,,repeated,,,4,,,0,,,True,scrambled40,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40
5195,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,2,,,1,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
5448,8201-ddcc38c2-9490-4346-9eea-5f2b0e41dc7b,,repeated,,,2,,,1,,,True,yoked,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
5202,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,4,,,1,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
5204,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,5,,,0,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
5208,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,6,,,0,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
5212,6783-57c6c02b-ebbd-48d3-aa51-2db69826b839,,repeated,,,7,,,0,,,True,yoked,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
2713,1543-219bc8a5-a250-4b9d-b3f7-525c5d92e3c4,,repeated,,,6,,,0,,,True,scrambled40,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1561,9580-6a8a2933-1e83-4fac-97d7-20e6eac5eadc,,repeated,,,6,,,1,,,True,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1557,9580-6a8a2933-1e83-4fac-97d7-20e6eac5eadc,,repeated,,,5,,,1,,,True,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1555,9580-6a8a2933-1e83-4fac-97d7-20e6eac5eadc,,repeated,,,4,,,1,,,True,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1551,9580-6a8a2933-1e83-4fac-97d7-20e6eac5eadc,,repeated,,,3,,,1,,,True,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
5465,8201-ddcc38c2-9490-4346-9eea-5f2b0e41dc7b,,repeated,,,6,,,1,,,True,yoked,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
1544,9580-6a8a2933-1e83-4fac-97d7-20e6eac5eadc,,repeated,,,2,,,1,,,True,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1331,9524-72b4484a-4186-4b3b-baea-dead078923e9,,repeated,,,4,,,0,,,True,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1540,9580-6a8a2933-1e83-4fac-97d7-20e6eac5eadc,,repeated,,,1,,,0,,,True,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1327,9524-72b4484a-4186-4b3b-baea-dead078923e9,,repeated,,,3,,,0,,,True,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1320,9524-72b4484a-4186-4b3b-baea-dead078923e9,,repeated,,,2,,,1,,,True,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1539,9580-6a8a2933-1e83-4fac-97d7-20e6eac5eadc,,repeated,,,0,,,0,,,False,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1316,9524-72b4484a-4186-4b3b-baea-dead078923e9,,repeated,,,1,,,0,,,True,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1315,9524-72b4484a-4186-4b3b-baea-dead078923e9,,repeated,,,0,,,0,,,False,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
1564,9580-6a8a2933-1e83-4fac-97d7-20e6eac5eadc,,repeated,,,7,,,1,,,False,yoked,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
5001,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,2,,,0,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
4656,6576-65363fe5-a20a-44d4-b492-39ea7d8db2ae,,repeated,,,4,,,1,,,True,yoked,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
4992,7704-b4737cca-2c4b-41ec-a435-ac0cd06d9d48,,repeated,,,0,,,1,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
2351,9034-5b7c4e0c-cfb2-4edc-bdde-87b5d17e55f5,,repeated,,,3,,,0,,,True,scrambled40,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97
4372,5974-6a189854-ce9f-4ee2-b30a-4a9672c7b877,,repeated,,,5,,,1,,,True,yoked,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
4368,5974-6a189854-ce9f-4ee2-b30a-4a9672c7b877,,repeated,,,4,,,1,,,True,yoked,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
4365,5974-6a189854-ce9f-4ee2-b30a-4a9672c7b877,,repeated,,,3,,,1,,,True,yoked,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
2345,9034-5b7c4e0c-cfb2-4edc-bdde-87b5d17e55f5,,repeated,,,2,,,1,,,True,scrambled40,7637-26870e81-faae-4521-a2e9-10424526a22c
4360,5974-6a189854-ce9f-4ee2-b30a-4a9672c7b877,,repeated,,,2,,,1,,,True,yoked,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
4356,5974-6a189854-ce9f-4ee2-b30a-4a9672c7b877,,repeated,,,1,,,1,,,True,yoked,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
2357,9034-5b7c4e0c-cfb2-4edc-bdde-87b5d17e55f5,,repeated,,,5,,,1,,,True,scrambled40,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b
2328,1082-8f08251f-cdc5-4b8b-a99b-c398f6aa658a,,repeated,,,6,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
4354,5974-6a189854-ce9f-4ee2-b30a-4a9672c7b877,,repeated,,,0,,,1,,,True,yoked,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
3997,6894-ee5bd483-4201-4741-bf07-857b5f21d2cd,,repeated,,,7,,,0,,,True,scrambled40,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97
2326,1082-8f08251f-cdc5-4b8b-a99b-c398f6aa658a,,repeated,,,5,,,1,,,True,scrambled40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
2118,0371-20654dea-0606-4429-ad67-5d15d5d6bb93,,repeated,,,1,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
2121,0371-20654dea-0606-4429-ad67-5d15d5d6bb93,,repeated,,,2,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
2320,1082-8f08251f-cdc5-4b8b-a99b-c398f6aa658a,,repeated,,,4,,,1,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
2127,0371-20654dea-0606-4429-ad67-5d15d5d6bb93,,repeated,,,3,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
3992,6894-ee5bd483-4201-4741-bf07-857b5f21d2cd,,repeated,,,6,,,1,,,True,scrambled40,7637-26870e81-faae-4521-a2e9-10424526a22c
2129,0371-20654dea-0606-4429-ad67-5d15d5d6bb93,,repeated,,,4,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
4376,5974-6a189854-ce9f-4ee2-b30a-4a9672c7b877,,repeated,,,6,,,1,,,True,yoked,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
4383,5974-6a189854-ce9f-4ee2-b30a-4a9672c7b877,,repeated,,,7,,,1,,,True,yoked,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
4480,0327-ed057bbd-562d-4d6f-a50a-e6c94d3d8959,,repeated,,,0,,,0,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
2018,7219-b4e761be-1779-41e1-9eb0-85300e1a046a,,repeated,,,0,,,0,,,False,yoked,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40
2547,8071-18f2c4f7-a93c-4f17-a182-844737fb35de,,repeated,,,4,,,1,,,True,scrambled40,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c
2020,7219-b4e761be-1779-41e1-9eb0-85300e1a046a,,repeated,,,1,,,0,,,False,yoked,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40
2024,7219-b4e761be-1779-41e1-9eb0-85300e1a046a,,repeated,,,2,,,1,,,True,yoked,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40
2030,7219-b4e761be-1779-41e1-9eb0-85300e1a046a,,repeated,,,3,,,1,,,True,yoked,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40
2034,7219-b4e761be-1779-41e1-9eb0-85300e1a046a,,repeated,,,4,,,1,,,True,yoked,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40
2380,4879-7d76dca6-0a34-480e-bc08-8e13bb480cba,,repeated,,,3,,,0,,,True,scrambled40,7637-26870e81-faae-4521-a2e9-10424526a22c
2039,7219-b4e761be-1779-41e1-9eb0-85300e1a046a,,repeated,,,5,,,1,,,True,yoked,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40
2041,7219-b4e761be-1779-41e1-9eb0-85300e1a046a,,repeated,,,6,,,1,,,True,yoked,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40
2044,7219-b4e761be-1779-41e1-9eb0-85300e1a046a,,repeated,,,7,,,1,,,True,yoked,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40
2429,8714-6ce23b5b-d0d7-4cd6-a346-27ae32e1e233,,repeated,,,7,,,0,,,True,scrambled40,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97
2424,8714-6ce23b5b-d0d7-4cd6-a346-27ae32e1e233,,repeated,,,6,,,1,,,True,scrambled40,7637-26870e81-faae-4521-a2e9-10424526a22c
2392,4879-7d76dca6-0a34-480e-bc08-8e13bb480cba,,repeated,,,6,,,0,,,True,scrambled40,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b
2386,4879-7d76dca6-0a34-480e-bc08-8e13bb480cba,,repeated,,,4,,,0,,,True,scrambled40,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97
2112,0371-20654dea-0606-4429-ad67-5d15d5d6bb93,,repeated,,,0,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
2536,8071-18f2c4f7-a93c-4f17-a182-844737fb35de,,repeated,,,2,,,1,,,True,scrambled40,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40
4487,0327-ed057bbd-562d-4d6f-a50a-e6c94d3d8959,,repeated,,,1,,,0,,,True,yoked,4152-970406c3-17ba-435b-a56b-4f1f79f00119
2317,1082-8f08251f-cdc5-4b8b-a99b-c398f6aa658a,,repeated,,,3,,,1,,,True,scrambled40,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
2136,0371-20654dea-0606-4429-ad67-5d15d5d6bb93,,repeated,,,6,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
2262,2513-814b8745-bac9-4075-8275-a70e1d23adc6,,repeated,,,5,,,1,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
4181,8381-b6dbfd1c-0e4b-46f5-9165-9bd03d365e95,,repeated,,,5,,,0,,,True,scrambled40,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e
4175,8381-b6dbfd1c-0e4b-46f5-9165-9bd03d365e95,,repeated,,,3,,,1,,,True,scrambled40,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233
2218,8080-006b80de-bbc2-425d-b00b-b9a2c2a4eb31,,repeated,,,2,,,1,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
2221,8080-006b80de-bbc2-425d-b00b-b9a2c2a4eb31,,repeated,,,3,,,1,,,True,scrambled40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
2224,8080-006b80de-bbc2-425d-b00b-b9a2c2a4eb31,,repeated,,,4,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
2257,2513-814b8745-bac9-4075-8275-a70e1d23adc6,,repeated,,,4,,,1,,,True,scrambled40,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
4194,0364-71668b19-8842-497f-b182-f0a7263c2f99,,repeated,,,0,,,1,,,False,scrambled40,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233
4146,5988-747c3455-5ff8-4e81-bd51-8bba88a7a461,,repeated,,,4,,,1,,,True,scrambled40,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e
4081,6457-acc51bc2-ae23-4d64-a65a-cb1f43da0f2f,,repeated,,,4,,,1,,,True,scrambled40,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
4124,0744-22e441e6-7a97-4499-bd9e-e2841cb78e38,,repeated,,,7,,,1,,,True,scrambled40,4529-638b7428-2c20-4fb2-a388-1c7513f675d1
4121,0744-22e441e6-7a97-4499-bd9e-e2841cb78e38,,repeated,,,6,,,1,,,True,scrambled40,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
4087,6457-acc51bc2-ae23-4d64-a65a-cb1f43da0f2f,,repeated,,,5,,,1,,,True,scrambled40,4529-638b7428-2c20-4fb2-a388-1c7513f675d1
4088,6457-acc51bc2-ae23-4d64-a65a-cb1f43da0f2f,,repeated,,,6,,,1,,,True,scrambled40,4152-970406c3-17ba-435b-a56b-4f1f79f00119
2245,2513-814b8745-bac9-4075-8275-a70e1d23adc6,,repeated,,,1,,,1,,,True,scrambled40,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b
4094,6457-acc51bc2-ae23-4d64-a65a-cb1f43da0f2f,,repeated,,,7,,,1,,,True,scrambled40,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
4137,5988-747c3455-5ff8-4e81-bd51-8bba88a7a461,,repeated,,,2,,,1,,,True,scrambled40,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233
2132,0371-20654dea-0606-4429-ad67-5d15d5d6bb93,,repeated,,,5,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
2266,2513-814b8745-bac9-4075-8275-a70e1d23adc6,,repeated,,,6,,,1,,,True,scrambled40,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25
2213,8080-006b80de-bbc2-425d-b00b-b9a2c2a4eb31,,repeated,,,1,,,1,,,True,scrambled40,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
2306,1082-8f08251f-cdc5-4b8b-a99b-c398f6aa658a,,repeated,,,0,,,0,,,True,scrambled40,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b
2142,0371-20654dea-0606-4429-ad67-5d15d5d6bb93,,repeated,,,7,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
2146,2205-d464a745-e737-421d-8d74-8f87c7f696f5,,repeated,,,0,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
2302,7765-81beb472-6e30-4818-a882-548e4ab0bdf5,,repeated,,,7,,,1,,,True,scrambled40,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2
4284,6441-43916c02-fd36-4107-ac71-b9f499bee862,,repeated,,,7,,,1,,,True,scrambled40,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233
