,trialNum,numStrokes,repetition,gameID,condition,target,outcome,bis_score
1612,10,-0.5268827217186967,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,0.33333333333333326,0.8602160550520299
1613,11,0.5539023484735021,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,-0.2205690151401688
1614,12,0.013509813377402676,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,0.33333333333333326,0.31982351995593056
1615,13,0.5539023484735021,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,-0.2205690151401688
1616,14,0.5539023484735021,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,-3.0,-3.553902348473502
1617,15,-0.5268827217186967,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,0.33333333333333326,0.8602160550520299
1618,16,1.0942948835696014,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,-0.7609615502362681
1619,17,0.013509813377402676,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,0.33333333333333326,0.31982351995593056
1620,18,-0.5268827217186967,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,0.8602160550520299
1621,19,-0.5268827217186967,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,0.33333333333333326,0.8602160550520299
1622,20,-0.5268827217186967,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,0.8602160550520299
1623,21,0.013509813377402676,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,0.31982351995593056
1624,22,1.0942948835696014,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,-3.0,-4.094294883569601
1625,23,0.013509813377402676,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,0.31982351995593056
1626,24,0.5539023484735021,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,0.33333333333333326,-0.2205690151401688
1627,25,-1.6076677919108955,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,1.9410011252442287
1628,26,0.013509813377402676,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,0.33333333333333326,0.31982351995593056
1629,27,-0.5268827217186967,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,0.8602160550520299
1630,28,-0.5268827217186967,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,0.33333333333333326,0.8602160550520299
1631,29,0.5539023484735021,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,-0.2205690151401688
1632,30,-1.6076677919108955,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,0.33333333333333326,1.9410011252442287
1633,31,-0.5268827217186967,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,0.33333333333333326,0.8602160550520299
1634,32,-1.6076677919108955,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,1.9410011252442287
1635,33,0.013509813377402676,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_06,0.33333333333333326,0.31982351995593056
1636,35,-0.5268827217186967,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_03,0.33333333333333326,0.8602160550520299
1637,39,-1.067275256814796,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_01,0.33333333333333326,1.4006085901481293
1638,40,-0.5268827217186967,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,repeated,waiting_02,0.33333333333333326,0.8602160550520299
1639,1,3.7962575590500984,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_00,-3.0,-6.796257559050098
1640,2,0.013509813377402676,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_07,0.33333333333333326,0.31982351995593056
1641,3,0.5539023484735021,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_05,0.33333333333333326,-0.2205690151401688
1642,7,0.5539023484735021,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_04,0.33333333333333326,-0.2205690151401688
1643,34,0.013509813377402676,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_05,0.33333333333333326,0.31982351995593056
1644,36,1.0942948835696014,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_07,0.33333333333333326,-0.7609615502362681
1645,37,0.5539023484735021,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_04,0.33333333333333326,-0.2205690151401688
1646,38,1.0942948835696014,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,control,dining_00,0.33333333333333326,-0.7609615502362681
1647,1,0.7545784279381487,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,-3.0,-3.7545784279381484
1648,2,1.026498582150094,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,-0.6931652488167608
1649,7,-1.4207828057574148,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,1.754116139090748
1650,8,1.8422590447859304,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,0.33333333333333326,-1.5089257114525971
1651,9,1.8422590447859304,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,-1.5089257114525971
1652,10,0.2107381195142578,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,0.33333333333333326,0.12259521381907545
1653,11,-0.061182034697687626,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,0.33333333333333326,0.3945153680310209
1654,12,1.2984187363620396,1,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,-0.9650854030287064
1655,13,-0.6050223431215785,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,0.33333333333333326,0.9383556764549118
1656,14,-0.33310218890963306,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,0.33333333333333326,0.6664355222429663
1657,15,0.7545784279381487,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,-0.4212450946048154
1658,16,0.2107381195142578,2,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,0.12259521381907545
1659,17,0.48265827372620324,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,0.33333333333333326,-0.14932494039286998
1660,18,-0.33310218890963306,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,0.33333333333333326,0.6664355222429663
1661,19,1.570338890573985,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,-1.2370055572406518
1662,20,-1.4207828057574148,3,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,1.754116139090748
1663,21,0.48265827372620324,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,-0.14932494039286998
1664,22,-1.4207828057574148,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,1.754116139090748
1665,23,-0.33310218890963306,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,0.33333333333333326,0.6664355222429663
1666,24,-0.8769424973335239,4,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,0.33333333333333326,1.2102758306668573
1667,25,-0.33310218890963306,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,0.33333333333333326,0.6664355222429663
1668,26,-0.6050223431215785,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,0.33333333333333326,0.9383556764549118
1669,27,0.48265827372620324,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,-0.14932494039286998
1670,28,-1.4207828057574148,5,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,1.754116139090748
1671,29,-0.33310218890963306,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,-3.0,-2.666897811090367
1672,30,-1.4207828057574148,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,1.754116139090748
1673,31,-1.1488626515454694,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,0.33333333333333326,1.4821959848788027
1674,32,0.48265827372620324,6,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,-0.14932494039286998
1675,34,0.48265827372620324,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_00,0.33333333333333326,-0.14932494039286998
1676,36,-0.33310218890963306,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_06,0.33333333333333326,0.6664355222429663
1677,37,-1.4207828057574148,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_07,0.33333333333333326,1.754116139090748
1678,38,-0.6050223431215785,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,repeated,dining_02,0.33333333333333326,0.9383556764549118
1679,3,1.8422590447859304,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_04,-3.0,-4.84225904478593
1680,4,-0.061182034697687626,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_05,0.33333333333333326,0.3945153680310209
1681,5,0.2107381195142578,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_01,0.33333333333333326,0.12259521381907545
1682,6,-0.061182034697687626,0,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_03,0.33333333333333326,0.3945153680310209
1683,33,2.114179198997876,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_04,-3.0,-5.114179198997876
1684,35,0.2107381195142578,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_01,0.33333333333333326,0.12259521381907545
1685,39,-1.1488626515454694,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_05,0.33333333333333326,1.4821959848788027
1686,40,-0.6050223431215785,7,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3,control,waiting_03,0.33333333333333326,0.9383556764549118
1687,2,-2.2219580819546803,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_00,-1.264911064067352,0.9570470178873283
1688,5,-0.6814004784661022,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_06,0.7905694150420949,1.471969893508197
1689,6,0.4740177241503314,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_03,-1.264911064067352,-1.7389287882176834
1690,7,-0.29626107759395764,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_02,-1.264911064067352,-0.9686499864733944
1691,9,1.629435926766765,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_06,0.7905694150420949,-0.8388665117246702
1692,10,0.08887832327818689,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_03,-1.264911064067352,-1.3537893873455389
1693,11,0.4740177241503314,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_00,-1.264911064067352,-1.7389287882176834
1694,12,0.4740177241503314,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_02,0.7905694150420949,0.3165516908917635
1695,13,0.4740177241503314,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_00,0.7905694150420949,0.3165516908917635
1696,14,0.08887832327818689,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_06,0.7905694150420949,0.701691091763908
1697,15,-0.6814004784661022,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_02,-1.264911064067352,-0.5835105856012498
1698,16,1.2442965258946204,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_03,0.7905694150420949,-0.4537271108525255
1699,17,0.4740177241503314,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_06,0.7905694150420949,0.3165516908917635
1700,18,0.859157125022476,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_02,-1.264911064067352,-2.124068189089828
1701,19,2.0145753276389096,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_03,0.7905694150420949,-1.2240059125968146
1702,20,0.4740177241503314,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_00,0.7905694150420949,0.3165516908917635
1703,22,0.4740177241503314,4,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_02,-1.264911064067352,-1.7389287882176834
1704,23,0.08887832327818689,4,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_00,0.7905694150420949,0.701691091763908
1705,24,0.859157125022476,4,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_06,0.7905694150420949,-0.0685877099803811
1706,25,-0.29626107759395764,5,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_00,0.7905694150420949,1.0868304926360526
1707,26,0.4740177241503314,5,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_02,-1.264911064067352,-1.7389287882176834
1708,27,0.859157125022476,5,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_03,-1.264911064067352,-2.124068189089828
1709,28,0.4740177241503314,5,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_06,0.7905694150420949,0.3165516908917635
1710,29,-0.6814004784661022,6,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_00,0.7905694150420949,1.471969893508197
1711,30,0.08887832327818689,6,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_03,0.7905694150420949,0.701691091763908
1712,31,0.4740177241503314,6,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_02,-1.264911064067352,-1.7389287882176834
1713,32,-0.6814004784661022,6,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_06,0.7905694150420949,1.471969893508197
1714,34,0.08887832327818689,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_02,0.7905694150420949,0.701691091763908
1715,38,1.629435926766765,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_03,0.7905694150420949,-0.8388665117246702
1716,39,0.4740177241503314,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_06,0.7905694150420949,0.3165516908917635
1717,40,0.08887832327818689,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,repeated,dining_00,0.7905694150420949,0.701691091763908
1718,1,-1.4516792802103913,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,control,waiting_04,0.7905694150420949,2.2422486952524863
1719,3,-0.6814004784661022,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,control,waiting_05,-1.264911064067352,-0.5835105856012498
1720,4,-1.0665398793382468,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,control,waiting_01,-1.264911064067352,-0.1983711847291052
1721,8,-1.0665398793382468,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,control,waiting_07,-1.264911064067352,-0.1983711847291052
1722,33,-1.0665398793382468,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,control,waiting_04,-1.264911064067352,-0.1983711847291052
1723,35,-1.8368186810825358,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,control,waiting_07,0.7905694150420949,2.6273880961246308
1724,36,-2.6070974828268247,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,control,waiting_05,0.7905694150420949,3.3976668978689197
1725,37,0.4740177241503314,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,control,waiting_01,0.7905694150420949,0.3165516908917635
1726,2,0.41522739926869984,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_04,0.16012815380508727,-0.25509924546361257
1727,4,0.0,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_05,0.16012815380508727,0.16012815380508727
1728,7,-1.2456821978060995,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_07,0.16012815380508727,1.4058103516111866
1729,8,-0.8304547985373997,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_03,0.16012815380508727,0.9905829523424869
1730,9,0.8304547985373997,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_05,-6.244997998398398,-7.075452796935798
1731,10,-1.2456821978060995,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_07,0.16012815380508727,1.4058103516111866
1732,11,0.8304547985373997,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_04,0.16012815380508727,-0.6703266447323124
1733,12,-0.8304547985373997,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_03,0.16012815380508727,0.9905829523424869
1734,13,-0.8304547985373997,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_03,0.16012815380508727,0.9905829523424869
1735,14,0.0,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_05,0.16012815380508727,0.16012815380508727
1736,15,-1.2456821978060995,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_07,0.16012815380508727,1.4058103516111866
1737,16,0.8304547985373997,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_04,0.16012815380508727,-0.6703266447323124
1738,17,0.8304547985373997,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_03,0.16012815380508727,-0.6703266447323124
1739,18,0.41522739926869984,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_04,0.16012815380508727,-0.25509924546361257
1740,19,-1.2456821978060995,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_07,0.16012815380508727,1.4058103516111866
1741,20,-0.8304547985373997,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_05,0.16012815380508727,0.9905829523424869
1742,21,-0.8304547985373997,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_03,0.16012815380508727,0.9905829523424869
1743,22,1.2456821978060995,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_04,0.16012815380508727,-1.0855540440010123
1744,23,-0.8304547985373997,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_05,0.16012815380508727,0.9905829523424869
1745,24,-1.2456821978060995,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_07,0.16012815380508727,1.4058103516111866
1746,25,-0.41522739926869984,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_05,0.16012815380508727,0.575355553073787
1747,26,-1.6609095970747993,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_07,0.16012815380508727,1.8210377508798867
1748,27,0.41522739926869984,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_04,0.16012815380508727,-0.25509924546361257
1749,28,-0.8304547985373997,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_03,0.16012815380508727,0.9905829523424869
1750,29,0.0,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_05,0.16012815380508727,0.16012815380508727
1751,30,-0.41522739926869984,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_03,0.16012815380508727,0.575355553073787
1752,31,-1.2456821978060995,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_07,0.16012815380508727,1.4058103516111866
1753,32,1.2456821978060995,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_04,0.16012815380508727,-1.0855540440010123
1754,34,0.8304547985373997,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_05,0.16012815380508727,-0.6703266447323124
1755,36,0.0,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_03,0.16012815380508727,0.16012815380508727
1756,37,-1.2456821978060995,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_07,0.16012815380508727,1.4058103516111866
1757,39,1.6609095970747993,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,repeated,waiting_04,0.16012815380508727,-1.500781443269712
1758,1,-0.41522739926869984,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,control,dining_02,0.16012815380508727,0.575355553073787
1759,3,1.6609095970747993,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,control,dining_01,0.16012815380508727,-1.500781443269712
1760,5,0.8304547985373997,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,control,dining_00,0.16012815380508727,-0.6703266447323124
1761,6,1.2456821978060995,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,control,dining_06,0.16012815380508727,-1.0855540440010123
1762,33,1.6609095970747993,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,control,dining_06,0.16012815380508727,-1.500781443269712
1763,35,0.8304547985373997,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,control,dining_00,0.16012815380508727,-0.6703266447323124
1764,38,1.6609095970747993,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,control,dining_01,0.16012815380508727,-1.500781443269712
1765,40,0.0,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,control,dining_02,0.16012815380508727,0.16012815380508727
1766,2,0.4773960376293317,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,repeated,waiting_05,0.39735970711951313,-0.08003633050981857
1767,5,-1.7731852826232308,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,repeated,waiting_03,0.39735970711951313,2.170544989742744
1768,7,-1.02299150920571,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,repeated,waiting_00,-2.516611478423583,-1.493619969217873
1769,11,-0.27279773578818917,1,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,repeated,waiting_03,0.39735970711951313,0.6701574429077023
1770,12,0.4773960376293317,1,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,repeated,waiting_05,0.39735970711951313,-0.08003633050981857
1771,13,-1.02299150920571,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,repeated,waiting_00,0.39735970711951313,1.4203512163252232
1772,14,1.2275898110468526,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,repeated,waiting_03,0.39735970711951313,-0.8302301039273394
1773,15,0.10229915092057126,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,repeated,waiting_05,0.39735970711951313,0.2950605561989419
1774,16,0.8524929243380921,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,repeated,waiting_02,-2.516611478423583,-3.369104402761675
1775,19,-0.27279773578818917,3,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,repeated,waiting_03,0.39735970711951313,0.6701574429077023
1776,20,-1.7731852826232308,3,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,repeated,waiting_00,0.39735970711951313,2.170544989742744
1777,21,-0.27279773578818917,4,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,repeated,waiting_05,0.39735970711951313,0.6701574429077023
